label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
0KDBOLIDDA,0.096429,0.51429,0.95,0.764108,0.507363,0.523476,0.676481,0.476624,0.326090,0.388400,0.685642,0.481198,0.422708,0.604889,0.431058,0.520212,0.694965
0KDBOLIDDA,0.10972,0.50688,0.48485,0.850748,0.559960,0.603497,0.644555,0.522100,0.324614,0.493013,0.566115,0.581340,0.471791,0.667868,0.546099,0.532291,0.661544
0KDBOLIDDA,0.13235,0.52399,0.45455,0.831612,0.641916,0.698979,0.687079,0.482769,0.454570,0.495525,0.724576,0.551409,0.524134,0.640981,0.512900,0.504150,0.699543
0KDBOLIDDA,0.13125,0.44958,0.3,0.779354,0.641916,0.590729,0.561599,0.465368,0.417480,0.493453,0.605365,0.561593,0.523764,0.651831,0.424355,0.488094,0.664032
0KDBOLIDDA,0.1125,0.50278,0.37054,0.816982,0.473047,0.401391,0.564133,0.496479,0.312209,0.409190,0.460913,0.451620,0.455273,0.651756,0.449115,0.446948,0.620020
0KDBOLIDDA,0.13214,0.43638,0.33163,0.788811,0.631718,0.567546,0.687079,0.368867,0.444834,0.478051,0.716737,0.561593,0.506165,0.699147,0.407630,0.504150,0.699543
0KDBOLIDDA,0.10833,0.51832,0.35692,0.876271,0.454537,0.510894,0.606513,0.430336,0.323707,0.513501,0.594147,0.567921,0.506254,0.688616,0.476164,0.498779,0.642446
0KDBOLIDDA,0.083333,0.45769,0.35897,0.674370,0.481329,0.568535,0.573349,0.412119,0.304424,0.514389,0.471856,0.531353,0.564711,0.437848,0.392937,0.413329,0.625045
0KDBOLIDDA,0.105,0.51143,0.46923,0.741930,0.501285,0.722361,0.556841,0.424646,0.363475,0.527512,0.457503,0.616802,0.585061,0.671090,0.474919,0.457330,0.584366
0KDBOLIDDA,0.13,0.51282,0.51282,0.691188,0.466746,0.720734,0.583945,0.439312,0.424713,0.498763,0.541736,0.563166,0.516940,0.580989,0.519167,0.546301,0.587995
0KDBOLIDDA,0.10417,0.39904,0.48718,0.887081,0.471343,0.438406,0.612516,0.345814,0.259514,0.372061,0.544353,0.546113,0.536977,0.640981,0.361994,0.396265,0.587995
0KDBOLIDDA,0.11875,0.43117,0.3986,0.792149,0.529520,0.382695,0.653144,0.354237,0.279977,0.397850,0.630592,0.451991,0.367540,0.570735,0.332761,0.553449,0.729847
0KDBOLIDDA,0.145,0.44615,0.57692,0.794594,0.489584,0.501557,0.636020,0.368349,0.276658,0.381854,0.481436,0.525813,0.434353,0.720614,0.420095,0.449757,0.606516
0KDBOLIDDA,0.10357,0.46154,0.51923,0.792149,0.503383,0.547218,0.557850,0.438786,0.297076,0.316372,0.487950,0.465976,0.412737,0.545929,0.383069,0.461902,0.659117
0KDBOLIDDA,0.10312,0.45893,0.31868,0.785752,0.446039,0.482865,0.591441,0.433042,0.318511,0.394115,0.472210,0.509008,0.431327,0.609200,0.443390,0.445307,0.625045
0KDBOLIDDA,0.10312,0.47323,0.38914,0.801734,0.616011,0.469809,0.589513,0.480532,0.298744,0.487756,0.608581,0.567054,0.506165,0.625300,0.465264,0.525422,0.653361
0KDBOLIDDA,0.13833,0.51502,0.37449,0.801734,0.453647,0.726372,0.620601,0.544020,0.592817,0.596459,0.472954,0.544210,0.566347,0.575032,0.497466,0.458638,0.667619
0KDBOLIDDA,0.10417,0.39904,0.48718,0.887081,0.471343,0.438406,0.612516,0.345814,0.259514,0.372061,0.544353,0.546113,0.536977,0.640981,0.361994,0.396265,0.587995
0KDBOLIDDA,0.12115,0.48654,0.44615,0.801734,0.559035,0.720734,0.701506,0.543407,0.435736,0.498763,0.715653,0.581005,0.514337,0.625300,0.461872,0.536676,0.708406
0KDBOLIDDA,0.11591,0.48228,0.32692,0.576720,0.447757,0.658700,0.523438,0.532858,0.590619,0.603555,0.457326,0.520919,0.654539,0.641322,0.524799,0.457929,0.563987
0KDBOLIDDA,0.125,0.49685,0.45299,0.859742,0.511505,0.691540,0.610586,0.428418,0.420735,0.535571,0.556754,0.544210,0.587168,0.727267,0.466211,0.449891,0.664032
0KDBOLIDDA,0.13571,0.44444,0.41346,0.802092,0.681264,0.547218,0.693527,0.374040,0.435185,0.410030,0.724576,0.532397,0.515224,0.738646,0.375388,0.488094,0.717430
0KDBOLIDDA,0.11458,0.50607,0.48252,0.642252,0.520054,0.709439,0.567551,0.477334,0.424907,0.545134,0.563005,0.553352,0.519174,0.591720,0.468376,0.518640,0.699543
0KDBOLIDDA,0.095,0.40098,0.30769,0.659312,0.617315,0.560919,0.580227,0.459752,0.426755,0.462749,0.646347,0.499745,0.532730,0.625300,0.491924,0.497992,0.694965
0KDBOLIDDA,0.1075,0.44689,0.48252,0.958745,0.463517,0.451231,0.536242,0.494589,0.344080,0.394167,0.586680,0.582997,0.459958,0.662144,0.424050,0.453788,0.618620
0KDBOLIDDA,0.12083,0.45678,0.40513,0.820190,0.494011,0.520156,0.605851,0.448048,0.375918,0.456028,0.489608,0.528973,0.557778,0.747159,0.458564,0.465183,0.606516
0KDBOLIDDA,0.0875,0.45957,0.34615,0.636727,0.431138,0.455796,0.603446,0.384224,0.345865,0.482008,0.386886,0.508591,0.494740,0.497684,0.443782,0.412244,0.625045
0KDBOLIDDA,0.11786,0.45,0.34615,0.929421,0.449282,0.483970,0.610736,0.455652,0.392222,0.434887,0.545930,0.553352,0.536977,0.651831,0.459855,0.449891,0.600226
0KDBOLIDDA,0.092857,0.50801,0.40769,0.833183,0.487160,0.388741,0.546708,0.406559,0.259514,0.398721,0.497262,0.438525,0.436181,0.694070,0.435592,0.396527,0.567384
0KDBOLIDDA,0.12857,0.46032,0.48718,0.805118,0.641916,0.575235,0.703767,0.389903,0.467619,0.461372,0.676763,0.551409,0.477037,0.700610,0.444416,0.440973,0.753519
0KDBOLIDDA,0.14722,0.51131,0.5348,0.846365,0.447838,0.514004,0.619792,0.415290,0.310384,0.453908,0.455908,0.574838,0.539617,0.700590,0.414242,0.446033,0.633099
0KDBOLIDDA,0.125,0.44434,0.40293,0.778129,0.515900,0.473601,0.569116,0.485068,0.340317,0.414807,0.641097,0.571886,0.459713,0.700590,0.371150,0.546301,0.670374
0KDBOLIDDA,0.12727,0.45641,0.44689,0.757752,0.532477,0.589281,0.602085,0.424937,0.319495,0.478479,0.677205,0.531353,0.504723,0.642501,0.451954,0.522114,0.673633
0KDBOLIDDA,0.10192,0.48583,0.37692,0.779354,0.641916,0.533002,0.697384,0.472939,0.397403,0.476645,0.683408,0.549187,0.454415,0.661465,0.424731,0.440973,0.753519
0KDBOLIDDA,0.1,0.27747,0.51923,0.643666,0.479492,0.492181,0.412860,0.553689,0.349451,NaN,0.447510,0.516720,0.400809,0.608521,0.364984,0.435285,0.548117
0KDBOLIDDA,0.10952,0.43897,0.42534,0.887125,0.629465,0.568535,0.710170,0.462663,0.452091,0.508362,0.723870,0.567921,0.605376,0.700590,0.469742,0.446033,0.676261
0KDBOLIDDA,0.09,0.43328,0.5,0.929670,0.516679,0.513738,0.520340,0.449712,0.294110,0.430317,0.566822,0.559211,0.451369,0.667525,0.413278,0.401548,0.590098
0KDBOLIDDA,0.10625,0.53471,0.48512,0.858751,0.641916,0.575446,0.676481,0.447731,0.357322,0.502684,0.692182,0.581340,0.634498,0.673952,0.546099,0.560699,0.699560
0KDBOLIDDA,0.11071,0.41234,0.4898,0.858751,0.625328,0.547101,0.657865,0.385047,0.411755,0.398111,0.669132,0.581340,0.542188,0.673952,0.384978,0.519729,0.690987
0KDBOLIDDA,0.11429,0.56543,0.88889,0.792149,0.466089,0.523476,0.583408,0.374683,0.287870,0.462194,0.487709,0.559211,0.529601,0.627857,0.475413,0.447396,0.582757
0KDBOLIDDA,0.13,0.51587,0.35714,0.738464,0.429940,0.476778,0.589026,0.373954,0.289387,0.571013,0.543411,0.476347,0.634498,0.662144,0.430199,0.482807,0.678591
0KDBOLIDDA,0.1,0.41108,0.40476,0.858907,0.521898,0.464919,0.539439,0.442445,0.284480,0.419558,0.546998,0.606917,0.477121,0.641486,0.379089,0.423211,0.567384
0KDBOLIDDA,0.115,0.48254,0.37075,0.722047,0.520054,0.523476,0.634374,0.473675,0.333130,0.426650,0.679956,0.528022,0.512046,0.611330,0.435897,0.576050,0.745483
0KDBOLIDDA,0.098214,0.46765,0.43651,0.685936,0.565819,0.475686,0.571258,0.504670,0.353522,0.473710,0.631164,0.585260,0.535502,0.545521,0.433183,0.532291,0.712611
0KDBOLIDDA,0.11538,0.4881,0.50952,0.642252,0.460522,0.718401,0.587730,0.463550,0.334184,0.487978,0.544388,0.561344,0.599822,0.539677,0.461872,0.511941,0.615376
0KDBOLIDDA,0.10556,0.52802,0.44388,0.848230,0.478589,0.615637,0.581699,0.486524,0.366862,0.486458,0.468539,0.582664,0.602494,0.637769,0.465481,0.482549,0.597704
0KDBOLIDDA,0.125,0.45604,0.44643,0.766724,0.454537,0.522663,0.581541,0.442260,0.332489,0.425811,0.469824,0.503077,0.457971,0.672655,0.469869,0.433535,0.606516
0KDBOLIDDA,0.11346,0.55699,0.35062,0.773726,0.451217,0.538561,0.612851,0.428418,0.319780,0.517889,0.554186,0.570584,0.619759,0.598843,0.508678,0.482807,0.689695
0KDBOLIDDA,0.155,0.45683,0.29864,0.590165,0.443909,0.717386,0.479917,0.528304,0.510237,0.504382,0.473179,0.467326,0.430200,0.593180,0.522752,0.424362,0.607138
0KDBOLIDDA,0.10769,0.52463,0.41806,0.718499,0.499236,0.502733,0.612649,0.474202,0.328306,0.471524,0.484170,0.554742,0.523701,0.614436,0.530195,0.438357,0.589156
0KDBOLIDDA,0.12,0.45757,0.48558,0.833183,0.509819,0.566879,0.558397,0.408374,0.361327,0.508506,0.503956,0.478409,0.611280,0.752131,0.482983,0.466774,0.589156
0KDBOLIDDA,0.089286,0.49331,0.58974,0.805118,0.509819,0.424735,0.573515,0.422874,0.355702,0.398721,0.491722,0.468613,0.539617,0.696682,0.446933,0.421946,0.602166
0KDBOLIDDA,0.083333,0.47347,0.35897,0.674370,0.481329,0.568535,0.573349,0.420836,0.304424,0.514389,0.471856,0.531353,0.564711,0.437848,0.392937,0.413329,0.625045
0KDBOLIDDA,0.1,0.51282,0.45769,0.829742,0.569173,0.572936,0.574488,0.527789,0.363798,0.490204,0.617239,0.575527,0.577523,0.696682,0.408213,0.532291,0.697929
0KDBOLIDDA,0.098437,0.48558,0.40271,0.779354,0.532110,0.529335,0.576843,0.454900,0.322417,0.487527,0.566115,0.574672,0.512046,0.646163,0.501850,0.539249,0.625045
0KDBOLIDDA,0.10833,0.54144,0.46717,0.726960,0.559035,0.572936,0.613061,0.506784,0.304363,0.475330,0.600654,0.563166,0.477921,0.709811,0.464077,0.546301,0.704719
0KDBOLIDDA,0.10833,0.36,0.38462,0.873326,0.415634,0.437329,0.611022,0.375690,NaN,NaN,0.562917,0.546113,0.386898,0.651831,0.309992,0.383768,0.594564
0KDBOLIDDA,0.1,0.29808,0.33077,0.643666,0.459259,0.469809,0.426656,0.555025,NaN,NaN,0.480147,0.527204,NaN,0.611330,NaN,0.435285,0.563987
0KDBOLIDDA,0.091667,0.47189,0.51538,0.848230,0.520591,0.441016,0.513759,0.373937,0.331375,0.419379,0.408973,0.421745,0.459904,0.685238,0.441918,0.415333,0.668742
0KDBOLIDDA,0.14,0.51855,0.38462,0.797925,0.529520,0.422512,0.653144,0.360595,0.324143,0.487352,0.653939,0.529745,0.477121,0.631329,0.470530,0.544111,0.729847
0KDBOLIDDA,0.1,0.43921,0.42208,0.872879,0.488829,0.474707,0.562789,0.433481,0.284227,0.414270,0.545087,0.577368,0.453565,0.641486,0.374317,0.401548,0.567384
0KDBOLIDDA,0.12333,0.42684,0.3961,0.853920,0.463517,0.541908,0.631563,0.432461,0.375918,0.476784,0.618736,0.589178,0.500771,0.699147,0.449899,0.453788,0.639074
0KDBOLIDDA,0.1125,0.48784,0.40816,0.733818,0.468504,0.522713,0.663445,0.388330,0.250185,0.435564,0.456536,0.503803,0.455273,0.516114,0.338170,0.421946,0.643885
0KDBOLIDDA,0.125,0.48734,0.375,0.741930,0.440773,0.545545,0.663445,0.422973,0.297100,0.494328,0.496561,0.571886,0.534851,0.699147,0.414873,0.433824,0.625142
0KDBOLIDDA,0.12361,0.46575,0.36735,0.858907,0.619018,0.540738,0.573515,0.543407,0.368425,0.482124,0.615164,0.581340,0.535550,0.651831,0.481918,0.522114,0.739416
0KDBOLIDDA,0.1,0.46429,0.42857,0.670252,0.476434,0.550248,0.530515,0.369439,0.316425,0.534426,0.465309,0.542340,0.571533,0.450367,0.374540,0.410181,0.625045
0KDBOLIDDA,0.12273,0.49704,0.37381,0.858907,0.448762,0.480982,0.600407,0.503874,0.379193,0.494994,0.669132,0.598612,0.560857,0.699147,0.429804,0.498779,0.753176
0KDBOLIDDA,0.10682,0.45997,0.35156,0.621732,0.503383,0.578669,0.523871,0.482585,0.372226,0.490785,0.581112,0.526176,0.461868,0.623610,0.383149,0.532291,0.621849
0KDBOLIDDA,0.12083,0.50311,0.40714,0.782252,0.443909,0.455018,0.583645,0.350956,0.334608,0.440560,0.480722,0.537312,0.473189,0.699147,0.435442,0.433173,0.584366
0KDBOLIDDA,0.1375,0.45853,0.3489,0.853920,0.631718,0.511452,0.687079,0.456416,0.391182,0.475277,0.716737,0.589665,0.441883,0.661465,0.412675,0.504150,0.699543
0KDBOLIDDA,0.1125,0.45495,0.32143,0.659312,0.629465,0.687552,0.523871,0.412763,0.364002,0.530398,0.647681,0.564761,0.584068,0.659068,0.461872,0.505321,0.594564
0KDBOLIDDA,0.10278,0.63316,0.75758,0.675901,0.452602,0.516398,0.582589,0.407733,0.297076,0.446440,0.499741,0.570361,0.471791,0.625253,0.507804,0.489239,0.544118
0KDBOLIDDA,0.13214,0.4555,0.34066,0.816982,0.658129,0.577747,0.699993,0.382236,0.464942,0.472905,0.732423,0.564203,0.482824,0.699147,0.389780,0.456458,0.725898
0KDBOLIDDA,0.12308,0.4898,0.40179,0.660875,0.486261,0.661917,0.549431,0.436670,0.426177,0.607520,0.539093,0.541330,0.616472,0.588594,0.546099,0.507935,0.681771
0KDBOLIDDA,0.091667,0,0,0.661376,0.466154,0.500624,0.590005,0.357423,0.314018,0.518987,0.555137,0.561344,0.553388,0.553520,0.457678,0.464363,0.625045
0KDBOLIDDA,0.10526,0.49509,0.42857,0.845154,0.641916,0.537350,0.687079,0.519846,0.412368,0.508100,0.724576,0.551409,0.512986,0.651831,0.539970,0.520212,0.699543
0KDBOLIDDA,0.10735,0.47062,0.32821,0.748988,0.471343,0.519078,0.576254,0.417686,0.353631,0.518297,0.493819,0.514422,0.611280,0.674153,0.447032,0.495842,0.625045
0KDBOLIDDA,0.10238,0.45706,0.42236,0.848230,0.625417,0.516398,0.660242,0.480532,0.392222,0.489547,0.616503,0.582664,0.638746,0.662819,0.495726,0.532291,0.670470
0KDBOLIDDA,0.11731,0.4507,0.47429,0.858907,0.619018,0.473919,0.562789,0.542483,0.392875,0.489188,0.663953,0.581340,0.489970,0.657768,0.395743,0.462794,0.686683
0KDBOLIDDA,0.0875,0.42821,0.37821,0.685936,0.596120,0.444168,0.561992,0.357423,0.327134,0.450963,0.592220,0.590502,0.535367,0.548586,0.379063,0.525422,0.625045
0KDBOLIDDA,0.11818,0.5587,0.95455,0.792149,0.648259,0.553986,0.687079,0.489491,0.392894,0.451854,0.724576,0.551409,0.441883,0.637769,0.407779,0.504150,0.699543
0KDBOLIDDA,0.12917,0.44794,0.37401,0.943563,0.494384,0.538561,0.597395,0.463118,0.401602,0.530398,0.597099,0.567921,0.638065,0.667525,0.458286,0.446033,0.620656
0KDBOLIDDA,0.096875,0.52422,0.50372,0.726252,0.515181,0.445435,0.590005,0.505637,0.328065,0.458074,0.553965,0.563166,0.517848,0.616415,0.517768,0.518640,0.637940
0KDBOLIDDA,0.12083,0.48718,0.39103,0.779354,0.506374,0.516877,0.663445,0.380005,0.268086,0.428699,0.462164,0.460767,0.489185,0.561477,0.336803,0.384318,0.620656
0KDBOLIDDA,0.10625,0.56619,0.52227,0.677606,0.468504,0.522663,0.574782,0.390693,0.305568,0.479535,0.506079,0.570361,0.512359,0.593180,0.511627,0.480242,0.584366
0KDBOLIDDA,0.10139,0.49167,0.3432,0.957841,0.491230,0.482871,0.637012,0.454699,0.382169,0.408758,0.631164,0.567921,0.450039,0.716049,0.458292,0.505321,0.667922
0KDBOLIDDA,0.10417,0.42051,0.4142,0.773898,0.616011,0.483665,0.579298,0.497481,0.381505,0.439090,0.577010,0.595975,0.463424,0.578943,0.446639,0.536676,0.653361
0KDBOLIDDA,0.10556,0.52098,0.35096,0.803481,0.473528,0.536129,0.561599,0.411305,0.309609,0.435297,0.474097,0.471767,0.488629,0.593180,0.372687,0.386988,0.594564
0KDBOLIDDA,0.091667,0.4413,0.54945,0.646708,0.559960,0.539924,0.512422,0.453952,0.322859,0.431013,0.622811,0.538376,0.473118,0.459435,0.465080,0.536676,0.699560
0KDBOLIDDA,0.16,0.45077,0.31624,0.606567,0.425607,0.726231,0.434592,0.544363,0.509800,0.506197,0.489400,0.448826,0.422738,0.582728,0.492835,0.424362,0.499897
0KDBOLIDDA,0.112,0.49676,0.4097,0.790174,0.525717,0.529378,0.606669,0.492776,0.343674,0.505245,0.623314,0.555718,0.564711,0.725639,0.512900,0.518640,0.639074
0KDBOLIDDA,0.1,0.43465,0.56122,0.872879,0.521898,0.493397,0.561599,0.457818,0.294110,0.425399,0.546998,0.582294,0.459904,0.631329,0.362647,0.412244,0.582757
0KDBOLIDDA,0.095833,0.45408,0.36364,0.858751,0.471573,0.611237,0.588929,0.454405,0.385002,0.498249,0.480292,0.580692,0.530680,0.635672,0.426116,0.446948,0.625045
0KDBOLIDDA,0.10179,0.49048,0.41497,0.792149,0.461952,0.540963,0.574159,0.478700,0.324614,0.456674,0.630554,0.571868,0.501076,0.614707,0.435442,0.434467,0.594442
0KDBOLIDDA,0.12625,0.48476,0.49206,0.844607,0.491230,0.681554,0.540694,0.465775,0.402411,0.494868,0.661587,0.597602,0.548374,0.625445,0.501850,0.511820,0.699560
0KDBOLIDDA,0.094737,0.45125,0.39881,0.874460,0.648259,0.521642,0.581541,0.414931,0.418275,0.529479,0.666524,0.595975,0.523951,0.662819,0.533889,0.553449,0.687619
0KDBOLIDDA,0.10312,0.40079,0.37619,0.858907,0.543055,0.456018,0.581699,0.528672,0.380188,0.414899,0.638610,0.589178,0.512714,0.627924,0.378647,0.525422,0.684874
0KDBOLIDDA,0.11042,0.45292,0.41837,0.873326,0.625328,0.514824,0.657865,0.385047,0.373020,0.451482,0.669132,0.589178,0.529601,0.673952,0.446853,0.519729,0.690987
0KDBOLIDDA,0.14583,0.53901,0.81481,0.764108,0.466746,0.514824,0.570257,0.366035,0.317111,0.467363,0.438779,0.559211,0.541238,0.635672,0.408532,0.436446,0.584366
0KDBOLIDDA,0.13571,0.45125,0.43506,0.833183,0.612785,0.555143,0.664057,0.385047,0.430206,0.466568,0.676815,0.569339,0.512041,0.672655,0.394587,0.519729,0.677396
0KDBOLIDDA,0.125,0.45949,0.35714,0.818270,0.641916,0.607582,0.659422,0.446587,0.418030,0.463588,0.669439,0.561593,0.436181,0.630263,0.423592,0.480242,0.690987
0KDBOLIDDA,0.1125,0.51226,0.4359,0.915411,0.429224,0.484481,0.603446,0.468114,0.334167,0.401342,0.597792,0.613196,0.560837,0.651831,0.436502,0.553449,0.710494
0KDBOLIDDA,0.095833,0.46523,0.45804,0.830688,0.664958,0.539506,0.576843,0.430989,0.359746,0.503043,0.638610,0.589921,0.544500,0.643171,0.511627,0.525422,0.699543
0KDBOLIDDA,0.1025,0.42178,0.4965,0.971781,0.681264,0.531851,0.693527,0.492776,0.416453,0.410019,0.724576,0.567921,0.549681,0.712900,0.381736,0.518640,0.717430
0KDBOLIDDA,0.11667,0.50905,0.39819,0.801734,0.525717,0.436913,0.606513,0.477334,0.336278,0.476645,0.544306,0.553352,0.488791,0.625300,0.477039,0.518640,0.545320
0KDBOLIDDA,0.1625,0.43883,0.65385,0.617501,0.415635,0.675077,0.529597,0.444452,0.447554,0.522061,0.504511,0.516263,0.442033,0.651937,0.448909,0.457330,0.571085
0KDBOLIDDA,0.13333,0.51606,0.44872,0.816982,0.454537,0.510894,0.588929,0.484155,0.304363,0.443761,0.621138,0.531353,0.512046,0.625445,0.401315,0.447396,0.563695
0KDBOLIDDA,0.13182,0.40326,0.3042,0.703526,0.588723,0.726231,0.523438,0.536078,0.517914,0.502732,0.496532,0.569764,0.545840,0.671090,0.492835,0.532291,0.625045
0KDBOLIDDA,0.1,0.29808,0.33077,0.643666,0.459259,0.469809,0.426656,0.555025,NaN,NaN,0.480147,0.527204,NaN,0.611330,NaN,0.435285,0.563987
0KDBOLIDDA,0.11136,0.48514,0.43162,0.761840,0.621701,0.491916,0.606513,0.448295,0.310025,0.410039,0.492792,0.621674,0.478376,0.588594,0.407543,0.480606,0.632533
0KDBOLIDDA,0.12,0.50749,0.35747,0.738464,0.476434,0.471117,0.637147,0.390633,0.285430,0.450619,0.446329,0.536594,0.548274,0.709811,0.396712,0.458632,0.649245
0KDBOLIDDA,0.125,0.50037,0.34114,0.887081,0.461952,0.427141,0.600407,0.367542,0.324694,0.457425,0.653758,0.546113,0.491619,0.651831,0.481524,0.492310,0.684874
0KDMANEL,0.12,0.30867,0.274,0.659550,0.515900,0.684935,0.789094,0.681127,0.480382,0.715307,0.655744,0.424351,0.604027,0.683892,0.418217,0.523256,0.708406
0KDMANEL,0.1375,0.35963,0.28202,0.549229,0.532481,0.758394,0.663445,0.603753,0.617926,0.587712,0.625192,0.511600,0.628919,0.739070,0.586785,0.460419,0.681747
0KDMANEL,0.13056,0.33121,0.3771,0.574989,0.546057,0.748686,0.678335,0.818235,0.526310,0.864274,0.677108,0.481449,0.539617,0.654669,0.550237,0.530557,0.659893
0KDMANEL,0.125,0.35188,0.28261,0.591315,0.497834,0.728869,0.746009,0.603753,0.600308,0.558431,0.673581,0.529082,0.604027,0.697915,0.586785,0.492936,0.731502
0KDMANEL,0.11471,0.32545,0.29829,0.647146,0.555715,0.764493,0.782423,0.818235,0.519489,0.965047,0.765299,0.445048,0.553125,0.655093,0.556210,0.554408,0.717430
0KDMANEL,0.1,0.35484,0.32722,0.633135,0.562475,0.741798,0.729510,0.834430,0.685384,0.854197,0.809174,0.614802,0.553125,0.807857,0.612380,0.543466,0.767193
0KDMANEL,0.1475,0.34074,0.32207,0.659550,0.538265,0.741798,0.789094,0.834430,0.685384,0.965047,0.742354,0.522655,0.530945,0.780769,0.574407,0.552637,0.686297
0KDMANEL,0.10833,0.34051,0.3711,0.609449,0.521779,0.750438,0.666131,0.857330,0.709695,0.929750,0.642077,0.514422,0.539617,0.739070,0.574407,0.499836,0.659893
0KDMANEL,0.125,0.34754,0.31967,0.535264,0.544499,0.728261,0.703767,0.637186,0.504715,1.000000,0.814863,0.503367,0.528618,0.539275,0.557189,0.469668,0.717430
0KDMANEL,0.12083,0.33862,0.33558,0.602703,0.506469,0.748686,0.742489,0.818235,0.509186,1.000000,0.822222,0.465523,0.539617,0.543952,0.557189,0.561979,0.717430
0KDMANEL,0.125,0.34754,0.31967,0.535264,0.544499,0.728261,0.703767,0.637186,0.504715,1.000000,0.814863,0.503367,0.528618,0.539275,0.557189,0.469668,0.717430
0KDMANEL,0.11591,0.32071,0.30888,0.602703,0.492439,0.748686,0.793204,0.818235,0.491020,0.904981,0.822163,0.481198,0.539617,0.543952,0.545041,0.495842,0.712611
0KDMANEL,0.1025,0.3235,0.28102,0.640703,0.491740,0.748686,0.789094,0.818235,0.642868,0.786673,0.733333,0.497616,0.572339,0.543952,0.524799,0.550777,0.742886
0KDMANEL,0.11875,0.35115,0.33954,0.564218,0.566919,0.795467,0.742489,0.704418,0.578141,0.840728,0.807407,0.523653,0.543186,0.570407,0.555237,0.533200,0.731502
0KDMANEL,0.1375,0.35049,0.3239,0.578196,0.493812,0.755908,0.792242,0.735435,0.523197,0.849986,0.761201,0.481198,0.611382,0.682878,0.523747,0.485102,0.650884
0KDMANEL,0.13333,0.33453,0.29875,0.577982,0.493812,0.791677,0.735981,0.735435,0.596053,0.843688,0.738583,0.524825,0.611933,0.682878,0.608699,0.543466,0.770426
0KDMANEL,0.13409,0.36054,0.31169,0.591315,0.481208,0.710669,0.792242,0.583287,0.512820,0.846129,0.815179,0.491902,0.530680,0.563865,0.519231,0.541430,0.664231
0KDMANEL,0.13333,0.27464,0.28452,0.518792,0.497140,0.691023,0.707804,0.710894,0.507702,0.734596,0.791571,0.444741,0.588826,0.640672,0.406018,0.546871,0.717430
0KDMANEL,0.105,0.26976,0.29114,0.552028,0.508730,0.739009,0.836154,0.735435,0.503507,0.737779,0.813548,0.481607,0.551373,0.612584,0.465481,0.509314,0.722861
0KDMANEL,0.12812,0.33699,0.28571,0.546984,0.543824,0.748686,0.726812,0.757035,0.532488,0.865463,0.813548,0.513289,0.622960,0.711514,0.486841,0.497992,0.722861
0KDMANEL,0.1075,0.29662,0.30265,0.574989,0.515716,0.739009,0.786774,0.757494,0.511888,0.740691,0.673517,0.448461,0.593364,0.709811,0.465481,0.537706,0.770426
0KDMANEL,0.0875,0.29497,0.27551,0.473492,0.496183,0.694694,0.633204,0.560082,0.432850,0.760510,0.788209,0.436296,0.535950,0.525946,0.441165,0.518104,0.664231
0KDMANEL,0.1325,0.36794,0.32398,0.546942,0.464806,0.763969,0.843622,0.544363,0.518138,0.861164,0.783725,0.494400,0.530945,0.554425,0.607491,0.512704,0.722861
0KDMANEL,0.12222,0.32666,0.39405,0.615385,0.566919,0.739009,0.670262,0.757494,0.518142,0.831742,0.693860,0.501885,0.528243,0.639458,0.494071,0.533200,0.628799
0KDMANEL,0.11607,0.34186,0.33429,0.597437,0.539053,0.805877,0.786774,0.787766,0.687806,0.861164,0.800392,0.508591,0.588826,0.766234,0.549708,0.520212,0.759505
